,title,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,duration_ms,catergory
977,Daft Punk,Pentatonix,0.717,0.621,11,-7.588,0,0.0605,0.00403,0.0,0.144,0.72,133.014,0ZcQOiC7vC7jSCHs9shMtj,spotify:track:0ZcQOiC7vC7jSCHs9shMtj,248560,1
978,The Well,Scarecrow Blues Hip Hop,0.763,0.788,4,-9.504,1,0.0966,0.756,0.633,0.349,0.585,128.015,6lPVlGDMnTWRR6Ihv3XKNx,spotify:track:6lPVlGDMnTWRR6Ihv3XKNx,190947,1
979,Rocking Robin,Bobby Day,0.524,0.66,7,-10.109,1,0.144,0.327,0.0,0.175,0.913,173.221,4fyytIHGeDuYkx2UymNDyq,spotify:track:4fyytIHGeDuYkx2UymNDyq,156547,8
980,I Don't Feel Like Dancin',Scissor Sisters,0.707,0.923,7,-3.409,1,0.0276,0.0195,0.0,0.342,0.845,108.023,1q9l6c8bAzqWcvO3DM6FsR,spotify:track:1q9l6c8bAzqWcvO3DM6FsR,288360,7
981,Down The Road,C2C,0.72,0.595,2,-6.109,0,0.0976,0.0672,4.73e-05,0.0775,0.486,111.0,1SayqEg8HKK2IeIEWjdYxY,spotify:track:1SayqEg8HKK2IeIEWjdYxY,207187,5
982,Balkan Express,Gramatik,0.838,0.867,5,-4.219,0,0.166,0.16,0.841,0.0741,0.804,104.009,6EwYLZftDPcTSihcxkIKj5,spotify:track:6EwYLZftDPcTSihcxkIKj5,210252,2
983,Let's Dance - 2002 Remaster,David Bowie,0.653,0.703,10,-7.7,0,0.0459,0.00639,0.0119,0.137,0.778,114.701,3WSbPM4lLcUfmvfEfuNWRE,spotify:track:3WSbPM4lLcUfmvfEfuNWRE,245427,4
984,Quando L'Amore Se Ne Va,Mannarino,0.557,0.664,11,-6.956,0,0.121,0.472,0.0,0.0915,0.863,155.858,2iim1fgQ0Orhz9zjQckgpd,spotify:track:2iim1fgQ0Orhz9zjQckgpd,228027,2
985,I'm Gonna Be (500 Miles),The Proclaimers,0.807,0.504,4,-7.233,1,0.0416,0.17,0.0,0.0891,0.869,131.907,2ApjRErMG6298eEz3yPRsN,spotify:track:2ApjRErMG6298eEz3yPRsN,213627,5
986,Piove,Jovanotti,0.833,0.869,5,-9.084,1,0.068,0.389,0.00348,0.0684,0.762,96.019,6MUefNbXNeoD3900OOFaPT,spotify:track:6MUefNbXNeoD3900OOFaPT,199067,7
987,Make It Bun Dem,Skrillex,0.556,0.881,7,-2.224,1,0.082,0.00119,0.0,0.0709,0.337,104.973,6AbVJjzv7thIvmMCuhZrmK,spotify:track:6AbVJjzv7thIvmMCuhZrmK,213697,2
988,Misirlou,Dick Dale and his Del-Tones,0.293,0.951,4,-5.846,1,0.0652,0.00345,0.916,0.572,0.561,173.439,1p791U7Bx5PmvCwucN4PQN,spotify:track:1p791U7Bx5PmvCwucN4PQN,136093,2
989,All About That Bass,Meghan Trainor,0.811,0.879,9,-3.724,1,0.0514,0.0476,1.91e-06,0.109,0.962,134.064,0ifSeVGUr7py5GggttDhXw,spotify:track:0ifSeVGUr7py5GggttDhXw,188754,2
990,"Harder, Better, Faster, Stronger",Daft Punk,0.814,0.73,6,-8.876,0,0.149,0.0392,0.00333,0.343,0.646,123.494,2cJz1loJp5EZM6shmQpLZN,spotify:track:2cJz1loJp5EZM6shmQpLZN,226413,1
991,Moonlight Shadow,Mike Oldfield,0.611,0.72,4,-8.359,1,0.0259,0.291,0.0,0.356,0.8,128.594,5Jc21xaya2MrHp2KOetrBq,spotify:track:5Jc21xaya2MrHp2KOetrBq,218187,1
992,Tubular Bells 2 - Mike Oldfield & York Remix,Mike Oldfield,0.57,0.622,4,-10.659,0,0.0333,0.0648,0.803,0.241,0.159,125.989,64WvqNOrpRYubVKZHMlScH,spotify:track:64WvqNOrpRYubVKZHMlScH,473000,2
993,Al mar!,Manel,0.652,0.486,0,-10.43,1,0.0427,0.596,0.139,0.105,0.627,149.992,6TPBALgLTGIthwdYi4WIGe,spotify:track:6TPBALgLTGIthwdYi4WIGe,208907,2
994,Home Is Where the Heart Is,Ramon Mirabet,0.5,0.769,5,-7.013,1,0.0347,0.0139,0.0,0.179,0.521,130.037,2OYc6PVjKtv6mW3qk2mvkn,spotify:track:2OYc6PVjKtv6mW3qk2mvkn,193840,1
995,Wake Up - Acústico,Ramon Mirabet,0.605,0.199,6,-10.976,1,0.031,0.915,3.06e-06,0.115,0.556,108.452,60VbTAxzvLQ6FC7ZcIgFqB,spotify:track:60VbTAxzvLQ6FC7ZcIgFqB,255026,7
996,Sunshine - Acoustic Version,Flavia Coelho,0.804,0.54,1,-7.788,1,0.0558,0.466,0.000549,0.348,0.902,164.963,2Nu7LrhiXlYZn3acB4bWGq,spotify:track:2Nu7LrhiXlYZn3acB4bWGq,203920,7
997,Demain de bon matin,Boulevard des Airs,0.59,0.728,7,-3.249,1,0.0369,0.0913,0.0,0.137,0.38,130.039,6HYQCrzSzVLtYTL7qg6JsQ,spotify:track:6HYQCrzSzVLtYTL7qg6JsQ,230667,4
998,Steal the Light,The Cat Empire,0.651,0.787,10,-6.501,1,0.0309,0.0564,2.69e-06,0.233,0.821,112.977,0lt4M5mAqwfbav1KlPiFKr,spotify:track:0lt4M5mAqwfbav1KlPiFKr,225600,0
999,Marcia Baila - Acoustique,Les Rita Mitsouko,0.662,0.894,7,-4.171,1,0.048,0.244,0.0,0.888,0.687,127.634,46kRBSZr3cWm7F19PVuxMp,spotify:track:46kRBSZr3cWm7F19PVuxMp,370067,2
1000,Le vent nous portera,Noir Désir,0.677,0.698,4,-10.617,0,0.0584,0.722,0.0622,0.118,0.814,105.22,0yZEbl0HVFJcsjCPUsH2Qa,spotify:track:0yZEbl0HVFJcsjCPUsH2Qa,288693,6
1001,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,0.7,0.84,1,-4.805,1,0.0642,0.00248,0.000427,0.116,0.899,105.841,5HzZ8Q9502rrVn1aHrQvDr,spotify:track:5HzZ8Q9502rrVn1aHrQvDr,218293,0
1002,99 Luftballons,Nena,0.466,0.438,4,-12.858,1,0.0608,0.089,5.62e-06,0.113,0.587,193.1,6HA97v4wEGQ5TUClRM0XLc,spotify:track:6HA97v4wEGQ5TUClRM0XLc,233000,6
1003,Eclair éclair,BB Brunes,0.669,0.712,9,-6.093,0,0.0368,0.0111,0.000171,0.169,0.608,99.01,5XyhjJJcMOqiWP2zlTb0D7,spotify:track:5XyhjJJcMOqiWP2zlTb0D7,200669,2
1004,Mad World (Feat. Michael Andrews),Gary Jules,0.345,0.0581,3,-17.217,1,0.0374,0.976,0.000366,0.103,0.304,174.117,3JOVTQ5h8HGFnDdp4VT3MP,spotify:track:3JOVTQ5h8HGFnDdp4VT3MP,189507,5
1005,Lambé An Dro,Matmatah,0.619,0.912,11,-4.381,0,0.144,0.00399,0.0,0.202,0.694,120.0,4TQxGBi80EZbm6COxwIcGR,spotify:track:4TQxGBi80EZbm6COxwIcGR,234067,7
1006,Ironic,Alanis Morissette,0.456,0.635,11,-5.731,1,0.0573,0.245,0.0,0.194,0.293,170.652,29YBihzQOmat0U74k4ukdx,spotify:track:29YBihzQOmat0U74k4ukdx,228573,5
1007,Yellow,Coldplay,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,266773,7
1008,Live And Let Die,Paul McCartney,0.258,0.94,7,-3.163,1,0.0984,0.366,0.0013,0.961,0.285,147.346,1q4XkQXsmgDgK2S1Umqf7D,spotify:track:1q4XkQXsmgDgK2S1Umqf7D,184973,8
1009,Mr. Jones,Counting Crows,0.58,0.814,0,-6.582,1,0.0363,0.173,1.8e-06,0.246,0.722,141.606,4q5cQyhhUW5X0PQVzA8VsG,spotify:track:4q5cQyhhUW5X0PQVzA8VsG,272507,4
1010,The Man Who Sold The World,Nirvana,0.468,0.773,1,-8.93,0,0.0942,0.432,0.000132,0.275,0.4,114.773,48psxWnIVYCPUZJKiuDiEf,spotify:track:48psxWnIVYCPUZJKiuDiEf,260947,5
1011,Ode To My Family,The Cranberries,0.367,0.443,7,-10.11,1,0.0235,0.0472,1.46e-06,0.344,0.149,93.93,1eQuRtkMEPhf2DGzpBVTE6,spotify:track:1eQuRtkMEPhf2DGzpBVTE6,271533,5
1012,Frozen,Madonna,0.591,0.736,1,-7.722,1,0.0336,0.511,0.00304,0.179,0.29,108.011,0YT8MKXuaRdhOnDG9Jm1Dv,spotify:track:0YT8MKXuaRdhOnDG9Jm1Dv,378840,4
1013,The Best,Tina Turner,0.651,0.87,0,-5.149,1,0.0318,0.103,0.00815,0.0979,0.729,103.857,4OeFQtRyT7vsLnRTv7t8YT,spotify:track:4OeFQtRyT7vsLnRTv7t8YT,330253,7
1014,This Charming Man - 2011 Remaster,The Smiths,0.611,0.846,11,-5.9,1,0.0436,0.00509,0.0,0.0784,0.751,103.912,1FvDJ9KGxcqwv1utyPL3JZ,spotify:track:1FvDJ9KGxcqwv1utyPL3JZ,162920,7
1015,Rockin' All Over The World,Status Quo,0.617,0.962,0,-5.314,1,0.0449,0.129,0.00171,0.511,0.968,131.434,2oUeXNq3vYqB60LB1D219g,spotify:track:2oUeXNq3vYqB60LB1D219g,217453,8
1016,Let Her Go,Passenger,0.509,0.538,7,-7.335,1,0.0572,0.385,0.0,0.104,0.244,75.089,7DFNE7NO0raLIUbgzY2rzm,spotify:track:7DFNE7NO0raLIUbgzY2rzm,252867,7
1017,Would I Lie To You?,Charles & Eddie,0.737,0.647,11,-7.076,0,0.0368,0.389,0.0,0.201,0.71,101.098,62R1MRux3R0v2cngA2xdJn,spotify:track:62R1MRux3R0v2cngA2xdJn,204387,7
1018,Spirit Bird,Xavier Rudd,0.392,0.315,0,-10.371,1,0.0383,0.488,0.0,0.127,0.253,126.243,7mptueK99zxqmgIdT3SaWF,spotify:track:7mptueK99zxqmgIdT3SaWF,429236,7
1019,Old Time Rock & Roll,Bob Seger,0.713,0.931,6,-2.965,1,0.0394,0.219,0.0,0.0694,0.963,124.127,1lhpxZT57yw5toGJtt8fGE,spotify:track:1lhpxZT57yw5toGJtt8fGE,194147,7
1020,Under Pressure - Remastered 2011,Queen,0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,2fuCquhmrzHpu5xcA1ci9x,spotify:track:2fuCquhmrzHpu5xcA1ci9x,248440,6
1021,Sunny Afternoon - Mono Mix,The Kinks,0.564,0.535,0,-7.13,1,0.0267,0.19,0.0,0.0674,0.463,124.224,5NTH2uKOrXuNTrVKZwArwM,spotify:track:5NTH2uKOrXuNTrVKZwArwM,213240,7
1022,Rolling in the Deep,Adele,0.73,0.77,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,1eq1wUnLVLg4pdEfx9kajC,spotify:track:1eq1wUnLVLg4pdEfx9kajC,228093,2
1023,Chateau,Angus & Julia Stone,0.661,0.589,5,-11.217,1,0.0368,0.637,0.863,0.111,0.603,129.987,2eKTPiHsDLaVV5aJpjW7Y3,spotify:track:2eKTPiHsDLaVV5aJpjW7Y3,273533,7
1024,Wanna Lie Down - Original Mix,Oli Furness,0.893,0.526,7,-9.26,1,0.0578,0.015,0.858,0.157,0.776,124.992,3v2G5W3Z6GY21QOtgfSNwt,spotify:track:3v2G5W3Z6GY21QOtgfSNwt,307245,2
1025,It Ain't Over 'Til It's Over,Lenny Kravitz,0.679,0.568,6,-10.74,1,0.0423,0.422,0.00928,0.322,0.93,159.69,6VnpKLtfNH4Dk09YSGPSyR,spotify:track:6VnpKLtfNH4Dk09YSGPSyR,242640,2
1026,Baby Can I Hold You,Tracy Chapman,0.692,0.422,2,-10.533,1,0.0333,0.0811,0.0,0.0848,0.468,74.375,2DjWsDGgL1xNbhnr7f6t5F,spotify:track:2DjWsDGgL1xNbhnr7f6t5F,193120,7
1027,Enjoy the Silence,Depeche Mode,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,6WK9dVrRABMkUXFLNlgWFh,spotify:track:6WK9dVrRABMkUXFLNlgWFh,255133,2
1028,3 Gymnopédies: No.1,Erik Satie,0.425,0.00472,7,-37.89,1,0.0479,0.996,0.953,0.0985,0.484,81.93,49UFcP1xlcuxwkrCgDhxos,spotify:track:49UFcP1xlcuxwkrCgDhxos,190560,7
1029,Chan Chan,Buena Vista Social Club,0.507,0.423,2,-14.187,0,0.0332,0.83,0.00916,0.0973,0.701,82.809,4nwc1TRYSEBLYNcYlZBBd2,spotify:track:4nwc1TRYSEBLYNcYlZBBd2,257213,7
1030,Ojalá,Silvio Rodríguez,0.526,0.235,7,-14.074,0,0.0991,0.907,4.44e-06,0.111,0.377,91.24,5sQGo3fB2NoFalyy4uZjiu,spotify:track:5sQGo3fB2NoFalyy4uZjiu,212482,6
1031,Dios Mio (feat. Descemer Bueno),Pedrito Martinez,0.583,0.656,5,-8.809,1,0.0709,0.56,0.00032,0.114,0.612,170.113,4fqAuj76za6iZ2jpMYx5i6,spotify:track:4fqAuj76za6iZ2jpMYx5i6,285733,7
1032,Guajira (I Love U 2 Much),Yerba Buena,0.812,0.761,11,-7.924,0,0.112,0.0222,0.000286,0.0911,0.692,104.037,4OCOeBdMOwBCaPdkY7X0MV,spotify:track:4OCOeBdMOwBCaPdkY7X0MV,249720,7
1033,Quimbara,Johnny Pacheco,0.6,0.713,4,-5.592,0,0.0737,0.674,0.000248,0.0628,0.964,119.674,7dFWvedJ3RKdVSdPlzU3h3,spotify:track:7dFWvedJ3RKdVSdPlzU3h3,288280,2
1034,La negra Tomasa,Compay Segundo,0.565,0.623,6,-6.297,0,0.134,0.549,0.0,0.099,0.79,94.641,0LnDOnjj6cn5BYzcLPpnql,spotify:track:0LnDOnjj6cn5BYzcLPpnql,238413,8
1035,Murder She Wrote (Original Mix),Chaka Demus & Pliers,0.872,0.679,11,-10.026,0,0.156,0.13,0.00746,0.323,0.948,95.096,0p4uJwIIGfN3tfTFvwALwB,spotify:track:0p4uJwIIGfN3tfTFvwALwB,247133,7
1036,Mr. Man,Alicia Keys,0.622,0.719,9,-7.753,0,0.0487,0.0299,0.00457,0.0852,0.566,160.153,1YcX0dnem3cvDuGgpqTg1v,spotify:track:1YcX0dnem3cvDuGgpqTg1v,249760,7
1037,How Come You Don't Call Me,Alicia Keys,0.835,0.547,6,-7.69,0,0.0515,0.155,0.000291,0.0579,0.759,124.55,29cup7R0CQiUB1lj4Laq72,spotify:track:29cup7R0CQiUB1lj4Laq72,237627,8
1038,Think,Aretha Franklin,0.69,0.75,6,-6.449,1,0.0442,0.374,0.0,0.603,0.905,110.102,0jkBzn7J5jc889TYxwvXy6,spotify:track:0jkBzn7J5jc889TYxwvXy6,138720,2
1039,Respect,Aretha Franklin,0.805,0.558,0,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,7s25THrKz86DM225dOYwnr,spotify:track:7s25THrKz86DM225dOYwnr,147600,2
1040,Hit the Road Jack,Ray Charles,0.613,0.618,8,-11.831,0,0.257,0.568,0.0,0.727,0.94,172.741,49fzPkBb3aOUWYRKaTWVhm,spotify:track:49fzPkBb3aOUWYRKaTWVhm,118267,7
1041,The Power Of Love,Huey Lewis & The News,0.768,0.829,5,-5.109,1,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,2olVm1lHicpveMAo4AUDRB,spotify:track:2olVm1lHicpveMAo4AUDRB,234333,2
1042,I Say a Little Prayer,Aretha Franklin,0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,3NfxSdJnVdon1axzloJgba,spotify:track:3NfxSdJnVdon1axzloJgba,216773,7
1043,The Payback,James Brown,0.866,0.639,6,-10.97,1,0.188,0.147,0.000177,0.793,0.792,97.901,4u4Kb4W5mWtn9oz4A7SKK6,spotify:track:4u4Kb4W5mWtn9oz4A7SKK6,459533,7
1044,Magnolia,Eric Clapton,0.589,0.251,0,-14.218,1,0.0365,0.664,0.13,0.0934,0.404,73.924,3KePc5zqybSrshHWzo65pk,spotify:track:3KePc5zqybSrshHWzo65pk,221693,7
1045,"Flip, Flop & Fly - Live Version",The Blues Brothers,0.409,0.939,0,-6.396,0,0.504,0.465,0.00949,0.824,0.508,181.01,43slbsxTRLLouMzS8FuiYP,spotify:track:43slbsxTRLLouMzS8FuiYP,218507,2
1046,I'm Walkin' - Remastered,Fats Domino,0.661,0.76,9,-9.509,1,0.0918,0.847,0.334,0.137,0.975,111.165,2wFLCxMDUghtqSb4AiepRc,spotify:track:2wFLCxMDUghtqSb4AiepRc,128053,8
1047,With A Little Help From My Friends,Joe Cocker,0.339,0.426,2,-11.303,1,0.0543,0.317,0.00082,0.103,0.285,72.445,4pU7ed71DOZozQrBQzqkdw,spotify:track:4pU7ed71DOZozQrBQzqkdw,314200,8
1048,Before You Accuse Me,Eric Clapton,0.692,0.836,4,-6.643,1,0.034,0.132,0.00105,0.425,0.674,106.604,4hmzXn5PlyspAkeT7RSEAV,spotify:track:4hmzXn5PlyspAkeT7RSEAV,237120,6
1049,Proud Mary,Creedence Clearwater Revival,0.699,0.641,2,-7.564,1,0.0289,0.13,0.000218,0.0601,0.728,120.745,6pxWv6GV35VGmcPf5dh6CH,spotify:track:6pxWv6GV35VGmcPf5dh6CH,187213,2
1050,Coffee Blues,Mississippi John Hurt,0.611,0.0785,9,-20.543,1,0.0503,0.964,0.00014,0.0903,0.763,104.233,16GdiwewBf99MhUSVsxUBe,spotify:track:16GdiwewBf99MhUSVsxUBe,227733,7
1051,Nights In White Satin,The Moody Blues,0.188,0.341,4,-11.99,0,0.032,0.277,0.177,0.2,0.236,157.854,0sg0TYnouhQfBlgFnSG3E5,spotify:track:0sg0TYnouhQfBlgFnSG3E5,264998,0
1052,She Caught the Katy,The Blues Brothers,0.759,0.681,10,-7.321,1,0.0277,0.389,0.00296,0.452,0.963,95.769,0Xrk5qLPV212FdgjlttQLM,spotify:track:0Xrk5qLPV212FdgjlttQLM,249400,1
1053,Everybody Needs Somebody to Love,The Blues Brothers,0.492,0.928,5,-4.037,1,0.071,0.61,0.00259,0.368,0.92,194.078,1CtKHwDqsH3ctcCCI18N0g,spotify:track:1CtKHwDqsH3ctcCCI18N0g,203453,7
1054,House of the Rising Sun,The Animals,0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,4mn2kNTqiGLwaUR8JdhJ1l,spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,269907,7
1055,Ramblin' Man,Allman Brothers Band,0.311,0.832,1,-8.29,1,0.0357,0.486,0.00128,0.235,0.933,178.873,41aOyMZXFwvwRpugIlNCGF,spotify:track:41aOyMZXFwvwRpugIlNCGF,288160,0
1056,Jessica - Unedited Version,Allman Brothers Band,0.321,0.857,2,-7.89,1,0.0335,0.456,0.868,0.173,0.845,106.113,6RVhP2FB2UNWZzs9aOOCB2,spotify:track:6RVhP2FB2UNWZzs9aOOCB2,451160,8
1057,La Grange - 2005 Remaster,ZZ Top,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,70YvYr2hGlS01bKRIho1HM,spotify:track:70YvYr2hGlS01bKRIho1HM,230480,0
1058,Gimme All Your Lovin',ZZ Top,0.655,0.785,5,-6.962,1,0.0302,0.0505,0.0168,0.0603,0.706,119.852,4ZyIXabL4Sp97BZfQgqwFB,spotify:track:4ZyIXabL4Sp97BZfQgqwFB,239987,2
1059,Going Up The Country,Canned Heat,0.653,0.239,5,-18.54,0,0.0453,0.806,0.0146,0.132,0.765,80.392,57460SJgSpCXaRJ9YIYHxy,spotify:track:57460SJgSpCXaRJ9YIYHxy,171373,7
1060,On The Road Again,Canned Heat,0.496,0.156,9,-17.059,1,0.0419,0.777,0.0,0.232,0.205,129.524,6IWxHgVbdKyUMydhVGXRaT,spotify:track:6IWxHgVbdKyUMydhVGXRaT,206333,0
1061,Puca Pulleracha (Guetta Mix) 2010 Bonus Track,Rosita Inti & ADN,0.699,0.846,8,-7.795,0,0.0799,0.0321,0.455,0.141,0.445,153.023,4xUwM1Ap0riCjVeeobB3nT,spotify:track:4xUwM1Ap0riCjVeeobB3nT,238808,5
1062,I Follow Rivers,Lykke Li,0.599,0.533,9,-14.032,0,0.0472,0.475,0.00153,0.235,0.607,122.262,5aiK63ndFektCG9T6KADuV,spotify:track:5aiK63ndFektCG9T6KADuV,228467,7
1063,Time Flies,Lykke Li,0.461,0.359,0,-9.412,1,0.0335,0.33,0.000632,0.311,0.0448,131.806,4Mrp4m6n7PU0uLB9vJAQDt,spotify:track:4Mrp4m6n7PU0uLB9vJAQDt,201360,7
1064,Too Good At Goodbyes - Edit,Sam Smith,0.653,0.378,5,-8.273,1,0.0533,0.658,0.0,0.177,0.54,91.835,0mel2N9Ws9r4yLQn5QE21Y,spotify:track:0mel2N9Ws9r4yLQn5QE21Y,201000,5
1065,Stay With Me,Sam Smith,0.414,0.419,0,-6.431,1,0.0388,0.55,0.000195,0.11,0.18,84.082,2whoe0pPKh4JRn6eWSIqTV,spotify:track:2whoe0pPKh4JRn6eWSIqTV,172724,7
1066,Lay Me Down,Sam Smith,0.429,0.31,4,-9.542,1,0.0442,0.747,1.42e-05,0.106,0.19,122.806,0XKbpODDLFU0JLibLmPitd,spotify:track:0XKbpODDLFU0JLibLmPitd,253208,2
1067,Say My Name,Destiny's Child,0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,7H6ev70Weq6DdpZyyTmUXk,spotify:track:7H6ev70Weq6DdpZyyTmUXk,271333,2
1068,Dilemma,Nelly,0.73,0.552,2,-8.177,0,0.146,0.18,6.14e-05,0.224,0.613,168.091,4nthV2eZAXnt4yiJMocLkG,spotify:track:4nthV2eZAXnt4yiJMocLkG,289173,5
1069,Els Amigos,Joan Colomo,0.55,0.778,11,-6.064,0,0.0288,0.291,1.88e-06,0.119,0.142,150.012,2lMslpv1xl2xCF5U9Q7n0u,spotify:track:2lMslpv1xl2xCF5U9Q7n0u,206840,8
1070,El camí,Joan Colomo,0.63,0.411,0,-8.7,1,0.0509,0.762,2.58e-05,0.236,0.442,146.903,4eztZTykz2nzq7yM0ERyEB,spotify:track:4eztZTykz2nzq7yM0ERyEB,126320,0
1071,El regal,Joan Colomo,0.773,0.381,0,-9.949,1,0.0319,0.629,7.47e-06,0.109,0.173,110.019,4qTN41W8VEoXqr1G1zxH49,spotify:track:4qTN41W8VEoXqr1G1zxH49,184200,1
1072,Shake It Just Like That,Ramon Mirabet,0.484,0.728,1,-5.214,1,0.0321,0.225,0.0,0.168,0.625,169.98,1V6Vj09vKVSp6u67PI6DxW,spotify:track:1V6Vj09vKVSp6u67PI6DxW,230253,2
1073,Carpe diem,Ramon Mirabet,0.626,0.721,7,-11.165,1,0.38,0.508,3.76e-05,0.152,0.121,153.101,5h39osdpwQMI8G0BlN9V37,spotify:track:5h39osdpwQMI8G0BlN9V37,195293,8
1074,The Forest,Ramon Mirabet,0.427,0.492,8,-9.265,1,0.0275,0.781,3.82e-05,0.158,0.24,168.128,5RYSE67UR60lrOOqL7QtLi,spotify:track:5RYSE67UR60lrOOqL7QtLi,283107,2
1075,Those Little Things - BSO Estrella Damm 2016,Ramon Mirabet,0.457,0.798,8,-6.982,1,0.0941,0.022,0.0,0.125,0.27,161.062,6HLIHF8UeB8PTlN3fGxwgE,spotify:track:6HLIHF8UeB8PTlN3fGxwgE,207800,7
1076,Use Your Smile,Ramon Mirabet,0.608,0.83,11,-4.559,0,0.152,0.109,4.87e-06,0.14,0.48,119.951,2kr7DibG2ToRuBrGdCYHEG,spotify:track:2kr7DibG2ToRuBrGdCYHEG,194680,2
1077,Sunset,Ramon Mirabet,0.401,0.124,6,-19.881,0,0.0311,0.905,0.233,0.111,0.0391,76.173,66WZNOIMTDs2RqarNSRSUe,spotify:track:66WZNOIMTDs2RqarNSRSUe,315587,7
1078,Every second,Mishima,0.718,0.619,9,-10.395,1,0.028,0.219,0.109,0.281,0.864,125.856,5nYKVRl9ORqEdwuUKd0JWR,spotify:track:5nYKVRl9ORqEdwuUKd0JWR,208733,0
1079,Wa Yeah!,Antònia Font,0.774,0.841,0,-6.026,1,0.0308,0.315,0.00167,0.292,0.963,133.984,0BPIknt0SyI873a6N5QDBI,spotify:track:0BPIknt0SyI873a6N5QDBI,211000,4
1080,Criticarem les noves modes de pentinats,Manel,0.554,0.31,4,-10.658,1,0.0277,0.583,0.000834,0.0993,0.145,99.984,5YCZ6QR2K5BemOBupFzYq8,spotify:track:5YCZ6QR2K5BemOBupFzYq8,366933,8
1081,Ceràmiques Guzmán,Manel,0.768,0.253,2,-13.187,0,0.0423,0.725,0.000163,0.112,0.579,120.023,0lVd776VARB8Ms3oKwBRbD,spotify:track:0lVd776VARB8Ms3oKwBRbD,202533,7
1082,La Dansa del Vestit,Txarango,0.504,0.33,7,-9.415,1,0.0397,0.829,0.0,0.107,0.53,152.494,415FshSBRtCi7GR8kE54Ob,spotify:track:415FshSBRtCi7GR8kE54Ob,217600,0
1083,Avui l'únic que vull,Pau Vallvé,0.682,0.517,7,-10.595,0,0.0499,0.698,0.448,0.0744,0.555,139.915,4TAM0Z8uAOQ3zqkQH6htFG,spotify:track:4TAM0Z8uAOQ3zqkQH6htFG,173013,7
1084,Déjame vivir (feat. Lamari),Jarabe De Palo,0.751,0.567,0,-6.396,1,0.0293,0.438,4.6e-05,0.137,0.186,124.956,6BX3OWb6eAtKzUhLyMPpWD,spotify:track:6BX3OWb6eAtKzUhLyMPpWD,217880,7
1085,Snow,Angus & Julia Stone,0.743,0.564,2,-7.814,1,0.0297,0.167,0.00473,0.113,0.821,105.729,0J7taZOdNklo0DRfDxDzXi,spotify:track:0J7taZOdNklo0DRfDxDzXi,252160,2
1086,I'm Not Yours,Angus & Julia Stone,0.619,0.307,11,-8.602,1,0.0298,0.69,0.00328,0.15,0.159,72.313,7viitXmAHK8wxlIT7idq7a,spotify:track:7viitXmAHK8wxlIT7idq7a,238667,8
1087,Do Without,Angus & Julia Stone,0.785,0.699,5,-8.693,1,0.0406,0.116,0.485,0.123,0.854,94.036,7JwVSP4vyuGLd0XZUuMTJP,spotify:track:7JwVSP4vyuGLd0XZUuMTJP,255160,8
1088,La Lune,Billie Marten,0.337,0.338,2,-12.073,1,0.0364,0.878,0.000934,0.116,0.0958,158.786,36DcfX0BSdwNHPqsBPQ1AH,spotify:track:36DcfX0BSdwNHPqsBPQ1AH,188427,0
1089,Bird,Billie Marten,0.315,0.192,6,-12.779,1,0.0348,0.987,0.000899,0.103,0.135,125.58,14nWsmzymZ6MV9TDhaH2SV,spotify:track:14nWsmzymZ6MV9TDhaH2SV,219960,8
1090,Land of the Living,Roo Panes,0.512,0.384,5,-8.799,1,0.0331,0.512,0.000193,0.128,0.289,121.992,4m9DSdV4XU49dDJ8yhaMMv,spotify:track:4m9DSdV4XU49dDJ8yhaMMv,264987,7
1091,Long Grass,Charlie Cunningham,0.601,0.165,11,-14.89,0,0.0531,0.921,0.00106,0.106,0.166,137.69,7H7eRboL1p0BFYacKsOJeZ,spotify:track:7H7eRboL1p0BFYacKsOJeZ,227137,2
1092,Lessleg,Charlie Cunningham,0.595,0.499,5,-8.955,1,0.0305,0.906,0.000305,0.141,0.537,163.0,0e9pfb8qla6H1BzvhYrND7,spotify:track:0e9pfb8qla6H1BzvhYrND7,221115,0
1093,An Opening,Charlie Cunningham,0.539,0.28,8,-12.569,1,0.034,0.918,0.00206,0.104,0.335,147.228,0cLlYO4FtEHAqxFFmmKQlV,spotify:track:0cLlYO4FtEHAqxFFmmKQlV,231187,2
