,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
3230,0.557,0.907,0.0,-5.237,1.0,0.0575,0.0295,2.67e-05,0.697,0.856,116.929,12
3231,0.645,0.938,5.0,-2.325,1.0,0.0424,0.107,0.0,0.0994,0.716,92.003,13
3232,0.777,0.812,1.0,-6.18,1.0,0.271,0.759,6.88e-05,0.145,0.727,108.159,11
3233,0.683,0.846,7.0,-3.551,1.0,0.0422,0.0634,0.0,0.346,0.706,131.884,13
3234,0.729,0.929,4.0,-8.267,0.0,0.156,0.108,0.0,0.141,0.676,126.041,14
3235,0.782,0.55,11.0,-10.574,0.0,0.0386,0.78,8.75e-05,0.116,0.469,130.014,4
3236,0.784,0.592,0.0,-8.912,1.0,0.033,0.00937,0.000695,0.346,0.787,95.008,7
3237,0.467,0.891,0.0,-7.868,1.0,0.0602,0.0311,8.83e-05,0.211,0.505,88.82,1
3238,0.467,0.9,2.0,-4.318,1.0,0.0378,0.000642,0.0,0.351,0.495,125.981,1
3239,0.584,0.893,6.0,-5.718,0.0,0.0709,0.0148,0.0,0.368,0.469,96.622,2
3240,0.734,0.806,7.0,-6.51,0.0,0.0375,0.142,0.00019,0.147,0.813,137.893,4
3241,0.465,0.771,8.0,-6.605,0.0,0.0398,0.0303,4.7e-05,0.179,0.418,137.77,2
3242,0.512,0.843,1.0,-6.283,0.0,0.183,0.405,0.0,0.241,0.58,156.388,14
3243,0.788,0.963,2.0,-4.326,1.0,0.0583,0.0644,0.0,0.0925,0.79,116.973,7
3244,0.66,0.834,0.0,-3.387,0.0,0.0426,0.181,0.0,0.108,0.537,115.929,14
3245,0.684,0.716,10.0,-5.245,0.0,0.0373,0.193,1.2e-06,0.0702,0.863,140.82,4
3246,0.414,0.657,6.0,-12.653,0.0,0.0356,0.18,0.0,0.0732,0.541,174.928,15
3247,0.614,0.953,9.0,-2.046,1.0,0.0986,0.0408,7.87e-05,0.934,0.535,138.509,12
3248,0.59,0.897,5.0,-3.561,1.0,0.283,0.356,0.0,0.119,0.231,157.171,6
3249,0.445,0.83,3.0,-5.164,0.0,0.138,0.354,0.0,0.966,0.444,135.861,12
3250,0.852,0.809,1.0,-4.744,0.0,0.0361,0.0158,1.32e-06,0.0425,0.938,115.054,14
3251,0.615,0.88,3.0,-4.057,1.0,0.0352,0.0399,0.0,0.373,0.697,127.878,7
3252,0.633,0.811,2.0,-3.468,1.0,0.0261,0.333,0.0,0.122,0.539,132.033,7
3253,0.628,0.845,2.0,-4.291,1.0,0.0481,0.0706,3.84e-06,0.219,0.844,134.984,7
3254,0.834,0.65,6.0,-4.276,1.0,0.0372,0.532,0.0,0.128,0.877,120.008,13
3255,0.631,0.879,6.0,-5.476,0.0,0.0324,0.329,0.000378,0.0805,0.847,156.12,4
3256,0.712,0.801,4.0,-4.468,0.0,0.0306,0.0802,1.02e-05,0.273,0.685,108.106,14
3257,0.591,0.715,7.0,-4.239,0.0,0.0494,0.608,0.0,0.0807,0.526,135.978,2
3258,0.611,0.866,0.0,-5.135,1.0,0.0285,0.0274,2.89e-05,0.278,0.826,114.016,7
3259,0.593,0.926,7.0,-3.696,0.0,0.0322,0.242,1.57e-06,0.207,0.961,104.854,4
3260,0.603,0.773,7.0,-4.751,1.0,0.0325,0.0578,0.0,0.275,0.452,120.005,9
3261,0.785,0.681,9.0,-5.039,1.0,0.0267,0.673,4.95e-06,0.111,0.526,107.017,3
3262,0.611,0.645,11.0,-3.618,0.0,0.0289,0.0584,0.0,0.438,0.191,134.097,2
3263,0.578,0.849,0.0,-5.804,1.0,0.0514,0.0218,0.0,0.134,0.573,140.02,7
3264,0.587,0.831,0.0,-5.435,0.0,0.0464,0.358,0.0,0.636,0.296,101.033,12
3265,0.374,0.654,3.0,-6.422,1.0,0.0807,0.411,0.0,0.677,0.428,172.395,12
3266,0.552,0.932,9.0,-5.031,1.0,0.0855,0.175,0.0,0.113,0.742,160.929,15
3267,0.606,0.775,3.0,-4.752,1.0,0.0291,0.0356,1.74e-06,0.111,0.626,117.357,7
3268,0.511,0.611,0.0,-6.544,1.0,0.0277,0.129,0.0,0.112,0.253,148.024,1
3269,0.445,0.747,10.0,-4.275,1.0,0.0383,0.381,0.0,0.128,0.395,75.821,9
3270,0.521,0.882,9.0,-6.51,0.0,0.0797,0.0918,6.5e-05,0.204,0.401,116.902,2
3271,0.619,0.827,2.0,-4.189,0.0,0.0567,0.204,0.0,0.109,0.682,159.961,14
3272,0.695,0.983,1.0,-3.795,0.0,0.139,0.119,0.0,0.348,0.605,99.012,14
3273,0.814,0.516,9.0,-9.234,1.0,0.0348,0.532,0.0,0.0482,0.785,126.875,3
3274,0.611,0.451,7.0,-9.587,1.0,0.0367,0.433,0.0,0.363,0.241,85.209,9
3275,0.733,0.737,6.0,-8.29,0.0,0.0477,0.204,0.0,0.0709,0.723,105.027,4
3276,0.615,0.763,9.0,-4.142,1.0,0.0294,0.0119,0.0,0.0648,0.426,131.022,9
3277,0.532,0.882,9.0,-5.013,0.0,0.0299,0.0205,5.14e-05,0.114,0.663,134.251,4
3278,0.241,0.412,7.0,-6.884,1.0,0.0312,0.112,0.0,0.158,0.142,181.475,16
3279,0.597,0.531,9.0,-10.423,0.0,0.104,0.295,0.0,0.1,0.472,84.848,2
3280,0.562,0.831,7.0,-9.836,1.0,0.0387,0.00676,0.00739,0.0442,0.802,113.92,13
3281,0.592,0.807,0.0,-4.917,1.0,0.0372,0.441,0.0,0.11,0.586,128.42,7
3282,0.718,0.431,2.0,-8.736,1.0,0.0314,0.132,0.000165,0.0686,0.324,139.618,1
3283,0.374,0.85,4.0,-5.657,0.0,0.0404,0.0904,0.0,0.116,0.348,125.796,2
3284,0.725,0.808,2.0,-6.843,1.0,0.0864,0.000101,0.000976,0.0893,0.539,100.578,7
3285,0.511,0.828,3.0,-4.161,0.0,0.0375,0.00927,9.1e-06,0.101,0.32,101.901,2
3286,0.743,0.819,9.0,-4.942,1.0,0.0458,0.204,0.0,0.0859,0.798,106.995,13
3287,0.661,0.634,7.0,-6.435,0.0,0.0271,0.19,0.0,0.0609,0.383,131.132,2
3288,0.577,0.882,2.0,-2.499,0.0,0.0301,0.00143,0.0,0.165,0.533,134.984,14
3289,0.61,0.821,7.0,-5.863,1.0,0.03,0.243,0.0,0.113,0.648,118.059,13
3290,0.546,0.892,7.0,-5.388,1.0,0.0417,0.268,0.0255,0.898,0.722,124.068,12
3291,0.63,0.942,1.0,-3.109,1.0,0.0488,0.255,0.0,0.619,0.92,166.895,12
3292,0.612,0.912,7.0,-1.697,1.0,0.189,0.225,0.0,0.727,0.733,77.065,12
3293,0.696,0.706,9.0,-6.848,0.0,0.0322,0.112,0.0,0.146,0.903,133.965,4
3294,0.621,0.948,4.0,-3.69,1.0,0.149,0.126,0.0,0.195,0.692,156.908,15
3295,0.604,0.88,4.0,-4.133,1.0,0.109,0.101,0.0,0.0377,0.874,162.087,15
3296,0.871,0.481,7.0,-9.068,1.0,0.0383,0.52,5.54e-05,0.0809,0.664,103.063,3
3297,0.568,0.832,4.0,-3.358,1.0,0.0333,0.29,0.0,0.204,0.48,92.452,1
3298,0.622,0.931,6.0,-3.859,1.0,0.148,0.212,0.0,0.245,0.581,130.046,13
3299,0.753,0.752,11.0,-4.553,0.0,0.0395,0.604,0.0,0.098,0.31,135.979,2
3300,0.753,0.66,2.0,-7.515,0.0,0.0436,0.259,0.0,0.303,0.255,123.955,2
3301,0.543,0.903,11.0,-6.658,0.0,0.039,0.0102,0.00585,0.0862,0.962,162.241,4
3302,0.658,0.794,6.0,-4.225,0.0,0.031,0.052,4.86e-06,0.0877,0.397,121.904,2
3303,0.743,0.875,0.0,-5.565,1.0,0.111,0.0664,0.0,0.0927,0.913,100.066,7
3304,0.623,0.551,6.0,-6.719,1.0,0.0322,0.195,0.0,0.0979,0.424,135.982,9
3305,0.407,0.851,0.0,-6.762,0.0,0.105,0.263,0.0,0.333,0.408,77.52,2
3306,0.579,0.741,0.0,-5.459,1.0,0.0288,0.0164,1.2e-06,0.124,0.665,146.819,7
3307,0.748,0.875,1.0,-5.752,1.0,0.0344,0.0482,4.01e-06,0.108,0.927,119.971,7
3308,0.734,0.852,7.0,-5.632,0.0,0.0483,0.323,2.27e-05,0.421,0.89,149.976,4
3309,0.741,0.866,8.0,-5.652,0.0,0.0545,0.0902,0.000194,0.0978,0.854,129.937,4
3310,0.488,0.953,11.0,-3.391,0.0,0.0973,0.364,0.0,0.966,0.699,140.22,12
3311,0.673,0.73,8.0,-6.876,0.0,0.0671,0.431,0.0,0.075,0.788,134.87,4
3312,0.518,0.903,10.0,-2.89,1.0,0.0459,0.409,0.0,0.364,0.766,100.685,13
3313,0.686,0.874,9.0,-3.92,0.0,0.0512,0.0667,0.00146,0.129,0.563,122.099,4
3314,0.414,0.963,2.0,-6.232,1.0,0.162,0.00025,0.00195,0.134,0.357,174.313,15
3315,0.561,0.612,11.0,-6.936,0.0,0.0407,0.466,0.0,0.113,0.183,138.967,2
3316,0.583,0.527,7.0,-7.998,1.0,0.0273,0.473,0.0,0.117,0.457,105.413,3
3317,0.365,0.881,9.0,-4.161,1.0,0.0396,0.00884,0.0,0.311,0.619,155.708,15
3318,0.59,0.916,5.0,-2.867,1.0,0.0315,0.0375,8.24e-06,0.199,0.762,124.073,13
3319,0.556,0.892,4.0,-10.392,0.0,0.0744,0.0296,0.0308,0.0659,0.63,193.81,15
3320,0.464,0.606,10.0,-8.946,1.0,0.0422,0.724,0.0,0.195,0.701,127.31,3
3321,0.704,0.783,11.0,-5.607,0.0,0.0294,0.103,0.279,0.0856,0.963,120.102,4
3322,0.739,0.745,7.0,-6.658,1.0,0.0267,0.21,0.0135,0.127,0.949,109.326,13
3323,0.49,0.418,2.0,-10.773,1.0,0.0572,0.0309,2.02e-05,0.0615,0.226,98.507,1
3324,0.557,0.897,11.0,-4.742,0.0,0.0778,0.153,0.0184,0.373,0.53,100.425,4
3325,0.923,0.493,1.0,-6.953,1.0,0.0335,0.176,3.32e-06,0.0882,0.954,99.967,7
3326,0.627,0.847,0.0,-3.186,1.0,0.0264,0.139,0.000154,0.709,0.637,121.975,12
3327,0.619,0.89,5.0,-4.705,1.0,0.0308,0.174,0.0,0.124,0.909,127.101,13
3328,0.709,0.609,7.0,-9.101,1.0,0.0327,0.0426,0.0,0.0734,0.905,127.98,13
3329,0.435,0.899,4.0,-3.84,0.0,0.0656,0.0392,0.000447,0.115,0.377,150.546,15
3330,0.594,0.884,9.0,-4.29,1.0,0.125,0.508,0.0,0.311,0.615,148.015,13
3331,0.79,0.888,2.0,-4.095,0.0,0.147,0.145,4.75e-06,0.296,0.874,99.991,14
3332,0.451,0.923,0.0,-3.043,1.0,0.0705,0.00146,0.0,0.0868,0.557,145.932,15
3333,0.387,0.972,7.0,-2.84,0.0,0.101,0.565,4.83e-06,0.0921,0.839,192.392,15
3334,0.701,0.831,7.0,-3.962,1.0,0.0274,0.348,4.22e-05,0.479,0.712,129.063,12
3335,0.816,0.723,7.0,-6.723,0.0,0.029,0.561,0.000565,0.0879,0.778,98.042,4
3336,0.765,0.517,7.0,-8.309,0.0,0.0276,0.292,4.54e-05,0.296,0.404,113.014,2
3337,0.59,0.707,2.0,-5.886,1.0,0.0764,0.332,0.0,0.0918,0.492,149.963,1
3338,0.545,0.766,11.0,-6.373,1.0,0.0615,0.29,0.00186,0.437,0.532,95.17,9
3339,0.565,0.95,4.0,-5.273,0.0,0.0471,0.031,5.47e-05,0.349,0.868,170.041,15
3340,0.739,0.748,7.0,-3.806,0.0,0.0269,0.355,2.54e-06,0.177,0.822,132.86,4
3341,0.573,0.574,0.0,-4.826,0.0,0.0468,0.406,0.0,0.125,0.339,132.836,2
3342,0.61,0.902,0.0,-5.147,1.0,0.0726,0.128,0.0,0.165,0.738,92.965,7
3343,0.628,0.686,7.0,-6.633,1.0,0.0376,0.358,0.0,0.864,0.474,84.446,12
3344,0.615,0.719,10.0,-4.971,0.0,0.0423,0.573,0.0,0.898,0.777,91.118,12
3345,0.715,0.945,4.0,-3.964,1.0,0.0842,0.0196,1.08e-06,0.027,0.924,102.006,7
3346,0.82,0.813,1.0,-3.646,1.0,0.0268,0.0106,4.84e-05,0.0893,0.893,126.026,7
3347,0.63,0.717,11.0,-9.249,0.0,0.066,0.752,0.683,0.148,0.957,176.035,0
3348,0.685,0.692,7.0,-6.225,1.0,0.0341,0.0762,0.0,0.29,0.621,134.954,13
3349,0.498,0.891,5.0,-7.021,1.0,0.0415,0.0201,3.17e-06,0.0942,0.669,133.918,15
3350,0.393,0.951,9.0,-5.226,1.0,0.0745,0.0108,1.94e-06,0.855,0.423,94.186,12
3351,0.692,0.759,4.0,-6.087,1.0,0.0264,0.153,3.14e-05,0.161,0.856,129.949,7
3352,0.559,0.855,7.0,-5.654,1.0,0.0515,0.235,0.0,0.363,0.901,184.974,15
3353,0.553,0.908,4.0,-3.689,0.0,0.0356,0.00332,1.01e-05,0.136,0.608,140.03,14
3354,0.776,0.309,2.0,-10.801,1.0,0.0522,0.841,0.0,0.209,0.887,139.961,3
3355,0.516,0.714,2.0,-7.627,1.0,0.125,0.777,0.000153,0.0946,0.814,161.039,16
3356,0.387,0.588,7.0,-4.676,1.0,0.0421,0.553,5.7e-06,0.0943,0.155,172.307,16
3357,0.616,0.788,9.0,-4.464,0.0,0.041,0.39,0.0,0.291,0.538,145.01,4
3358,0.592,0.703,7.0,-5.062,1.0,0.0483,0.273,0.0,0.155,0.616,85.157,9
3359,0.479,0.477,11.0,-6.886,1.0,0.0363,0.127,0.0,0.15,0.127,151.97,9
3360,0.617,0.585,4.0,-7.5,1.0,0.0435,0.721,0.0,0.132,0.352,76.958,3
3361,0.687,0.906,9.0,-4.794,1.0,0.0459,0.201,0.0,0.204,0.856,136.14,13
3362,0.578,0.691,9.0,-8.995,1.0,0.0359,0.714,0.00473,0.127,0.962,127.692,3
3363,0.844,0.77,6.0,-7.447,0.0,0.112,0.419,0.0,0.0742,0.963,116.02,4
3364,0.636,0.843,5.0,-8.812,1.0,0.116,0.191,0.141,0.16,0.78,85.253,13
3365,0.511,0.861,9.0,-5.065,1.0,0.0308,0.0517,0.0,0.194,0.622,178.101,15
3366,0.649,0.914,0.0,-5.98,1.0,0.0642,0.135,0.0,0.334,0.815,104.011,7
3367,0.817,0.738,0.0,-5.176,0.0,0.0775,0.47,0.00234,0.281,0.846,104.02,14
3368,0.524,0.453,8.0,-5.142,1.0,0.0261,0.545,0.0,0.138,0.147,83.94,9
3369,0.751,0.731,6.0,-4.419,0.0,0.0308,0.0838,0.0,0.0556,0.973,97.007,4
3370,0.711,0.532,3.0,-8.894,1.0,0.0329,0.804,8.87e-05,0.11,0.745,154.956,3
3371,0.452,0.959,7.0,-2.853,1.0,0.106,0.0362,7.47e-05,0.397,0.564,149.954,15
3372,0.499,0.517,0.0,-5.648,1.0,0.0403,0.568,0.0,0.173,0.4,89.635,1
3373,0.621,0.457,7.0,-5.928,0.0,0.0355,0.165,0.0,0.194,0.277,141.679,2
3374,0.576,0.797,3.0,-4.999,0.0,0.0339,0.415,0.0,0.128,0.923,142.377,14
3375,0.773,0.794,5.0,-4.954,0.0,0.0326,0.527,0.000354,0.113,0.907,101.143,14
3376,0.674,0.854,7.0,-4.337,1.0,0.034,0.0579,0.00041,0.0735,0.684,127.295,13
3377,0.565,0.924,7.0,-2.94,1.0,0.0392,0.54,8.78e-05,0.113,0.631,125.123,13
3378,0.458,0.746,11.0,-9.444,0.0,0.0318,0.0351,0.0,0.172,0.511,166.095,15
3379,0.518,0.872,2.0,-4.286,0.0,0.0317,0.0552,0.00107,0.117,0.468,140.349,14
3380,0.593,0.845,9.0,-6.937,0.0,0.0336,0.0321,0.000292,0.886,0.35,134.292,12
3381,0.423,0.836,9.0,-4.754,1.0,0.0501,0.00498,0.0,0.246,0.446,149.456,15
3382,0.526,0.722,0.0,-12.057,1.0,0.0394,0.000925,1.24e-05,0.821,0.468,112.961,12
3383,0.393,0.617,11.0,-7.858,0.0,0.0316,0.0434,0.000129,0.121,0.124,113.16,2
3384,0.442,0.912,11.0,-3.756,0.0,0.0381,0.0426,1.5e-06,0.0798,0.752,119.65,4
3385,0.59,0.916,5.0,-2.867,1.0,0.0315,0.0375,8.24e-06,0.199,0.762,124.073,13
3386,0.302,0.941,2.0,-3.469,1.0,0.0711,0.0112,0.0627,0.0434,0.851,200.206,15
3387,0.515,0.716,7.0,-11.363,1.0,0.0361,0.0302,2.8e-05,0.189,0.927,169.846,15
3388,0.412,0.943,9.0,-3.312,1.0,0.0763,0.408,0.0,0.929,0.734,169.462,12
3389,0.679,0.709,11.0,-10.982,1.0,0.0398,0.262,0.0,0.132,0.818,106.731,13
3390,0.741,0.817,4.0,-5.596,1.0,0.0794,0.0211,0.0,0.0981,0.574,146.074,7
3391,0.762,0.738,4.0,-7.477,0.0,0.0665,0.0324,0.0,0.0771,0.977,146.5,14
3392,0.717,0.84,1.0,-6.624,0.0,0.0755,0.0947,0.0,0.295,0.665,145.327,14
3393,0.62,0.802,0.0,-6.837,1.0,0.0451,0.142,0.0,0.0602,0.787,79.216,7
3394,0.574,0.936,1.0,-5.955,0.0,0.0624,0.00473,8.26e-06,0.0987,0.744,160.479,14
3395,0.668,0.663,7.0,-5.605,1.0,0.0577,0.119,1.3e-05,0.0807,0.754,172.803,15
3396,0.452,0.95,7.0,-4.368,1.0,0.0377,0.0165,0.0,0.351,0.929,99.544,13
3397,0.288,0.931,0.0,-5.551,1.0,0.0402,0.00106,0.000349,0.878,0.817,148.488,12
3398,0.427,0.724,11.0,-10.435,1.0,0.0606,0.495,0.00305,0.733,0.521,158.041,12
3399,0.542,0.878,0.0,-3.708,0.0,0.0633,0.0418,0.0,0.298,0.431,145.276,14
3400,0.582,0.804,2.0,-5.485,1.0,0.0389,0.00174,2.53e-06,0.668,0.891,153.489,12
3401,0.686,0.662,6.0,-5.529,0.0,0.0425,0.545,0.0,0.0829,0.789,141.956,4
3402,0.56,0.918,6.0,-4.399,0.0,0.0735,0.132,2.4e-06,0.435,0.743,135.251,12
3403,0.824,0.523,7.0,-10.928,1.0,0.0332,0.0122,3.86e-05,0.132,0.717,90.903,3
3404,0.601,0.906,5.0,-2.876,0.0,0.0665,0.0911,1.18e-05,0.265,0.499,128.985,14
3405,0.489,0.977,2.0,-7.663,1.0,0.0523,0.606,0.000302,0.311,0.706,153.531,15
3406,0.555,0.892,4.0,-10.664,0.0,0.0368,0.26,0.000177,0.13,0.87,138.163,14
3407,0.7,0.66,11.0,-12.218,0.0,0.0352,0.103,0.00732,0.134,0.833,126.131,4
3408,0.45,0.911,0.0,-9.729,1.0,0.0649,0.223,0.000266,0.697,0.539,151.389,12
3409,0.593,0.943,9.0,-4.503,1.0,0.0424,0.133,4.38e-05,0.0478,0.846,136.027,13
3410,0.527,0.859,7.0,-6.685,1.0,0.0687,0.176,0.0866,0.157,0.443,74.214,9
3411,0.683,0.752,4.0,-6.837,1.0,0.0337,0.074,2.56e-05,0.222,0.865,140.012,7
3412,0.572,0.848,0.0,-4.643,1.0,0.0315,0.259,0.0,0.0748,0.688,136.351,7
3413,0.421,0.953,7.0,-3.603,1.0,0.0469,0.0062,0.000973,0.227,0.663,100.956,13
3414,0.445,0.919,7.0,-3.267,1.0,0.0712,0.0134,3.07e-05,0.112,0.599,129.045,15
3415,0.711,0.938,9.0,-6.115,1.0,0.0552,0.334,1.58e-05,0.0853,0.892,106.945,13
3416,0.425,0.899,7.0,-5.888,1.0,0.0648,0.00663,0.00872,0.0506,0.483,170.788,15
3417,0.698,0.868,9.0,-3.265,1.0,0.0344,0.0285,0.00153,0.174,0.832,123.111,13
3418,0.509,0.824,2.0,-5.494,0.0,0.0434,0.175,2.58e-05,0.0725,0.647,145.915,14
3419,0.607,0.918,2.0,-3.76,1.0,0.0403,0.000713,1.17e-05,0.119,0.43,126.671,1
3420,0.422,0.927,9.0,-4.116,1.0,0.0526,0.507,0.255,0.954,0.617,154.976,12
3421,0.463,0.683,9.0,-11.33,1.0,0.0542,0.124,0.0,0.181,0.945,146.629,13
3422,0.328,0.914,2.0,-5.536,1.0,0.0764,0.0988,2.3e-05,0.909,0.95,192.801,12
3423,0.553,0.824,4.0,-2.98,1.0,0.0314,0.0223,0.0,0.15,0.7,133.126,7
3424,0.375,0.933,4.0,-6.11,1.0,0.0523,0.16,0.0,0.93,0.848,170.84,12
3425,0.553,0.658,6.0,-8.158,0.0,0.0246,0.249,0.000894,0.821,0.545,97.445,12
3426,0.71,0.855,9.0,-10.999,0.0,0.0439,0.126,1.53e-06,0.198,0.875,136.149,4
3427,0.727,0.883,5.0,-10.442,1.0,0.0313,0.824,0.0189,0.376,0.961,138.155,3
3428,0.683,0.852,7.0,-10.067,1.0,0.0346,0.22,0.0265,0.145,0.876,112.059,13
3429,0.502,0.793,7.0,-9.071,1.0,0.0425,0.000942,0.893,0.141,0.828,90.262,0
3430,0.702,0.804,2.0,-10.086,1.0,0.0331,0.12,0.0231,0.0294,0.961,121.998,7
3431,0.692,0.797,2.0,-11.34,1.0,0.0266,0.0565,0.000113,0.12,0.973,139.498,7
3432,0.583,0.984,4.0,-2.397,1.0,0.119,0.0049,0.0,0.166,0.792,147.577,7
3433,0.584,0.745,1.0,-14.584,0.0,0.0396,0.0148,4.63e-05,0.363,0.84,98.777,14
3434,0.715,0.744,10.0,-11.57,1.0,0.0567,0.00946,0.00149,0.0796,0.468,123.433,9
3435,0.586,0.861,2.0,-12.029,1.0,0.0472,0.0183,0.00851,0.155,0.629,108.754,7
3436,0.572,0.735,7.0,-12.248,1.0,0.0267,0.00111,0.0206,0.973,0.674,107.315,12
3437,0.65,0.602,7.0,-12.14,1.0,0.0272,0.0754,0.000107,0.0636,0.931,138.71,13
3438,0.387,0.972,7.0,-2.84,0.0,0.101,0.565,4.83e-06,0.0921,0.839,192.392,15
3439,0.593,0.926,7.0,-3.696,0.0,0.0322,0.242,1.57e-06,0.207,0.961,104.854,4
3440,0.681,0.965,7.0,-3.963,1.0,0.0299,0.309,0.000218,0.15,0.97,135.68,13
3441,0.492,0.771,5.0,-5.365,1.0,0.0496,0.293,2.9e-06,0.261,0.86,166.698,15
3442,0.544,0.726,0.0,-9.949,1.0,0.0382,0.0835,0.0,0.178,0.879,98.388,7
3443,0.37,0.925,9.0,-8.579,1.0,0.0872,0.138,0.101,0.983,0.568,103.2,12
3444,0.538,0.926,4.0,-4.132,0.0,0.0396,0.151,0.000257,0.311,0.749,96.382,14
3445,0.482,0.928,2.0,-8.214,1.0,0.0342,0.107,0.000813,0.102,0.867,133.192,7
3446,0.632,0.896,4.0,-5.327,0.0,0.0328,0.234,0.00012,0.387,0.83,108.682,14
3447,0.649,0.929,9.0,-5.614,1.0,0.0788,0.0524,0.0,0.0868,0.729,106.774,13
3448,0.818,0.723,7.0,-6.702,0.0,0.0296,0.528,0.000591,0.0905,0.748,98.049,4
3449,0.49,0.694,4.0,-7.77,0.0,0.0463,0.0645,6.55e-05,0.106,0.292,200.064,15
3450,0.679,0.844,9.0,-6.438,0.0,0.0564,0.105,0.0,0.181,0.808,130.1,4
3451,0.723,0.766,0.0,-6.712,1.0,0.0433,0.243,0.0,0.197,0.819,128.874,7
3452,0.592,0.892,0.0,-6.547,1.0,0.119,0.598,0.0,0.139,0.928,171.681,7
3453,0.637,0.482,9.0,-11.159,1.0,0.0378,0.12,0.0,0.158,0.832,133.799,13
3454,0.518,0.826,0.0,-10.554,1.0,0.0407,0.0145,0.0,0.107,0.929,103.501,7
3455,0.688,0.946,7.0,-5.713,1.0,0.0601,0.0939,0.00106,0.256,0.642,107.954,13
3456,0.552,0.457,7.0,-19.471,1.0,0.0482,0.0229,0.000497,0.988,0.493,119.157,12
3457,0.602,0.952,9.0,-5.193,1.0,0.0629,0.0161,4.86e-05,0.112,0.743,146.287,13
3458,0.655,0.908,2.0,-4.699,1.0,0.052,0.283,1.83e-05,0.0774,0.585,108.088,7
3459,0.615,0.569,8.0,-16.442,1.0,0.0434,0.00441,0.000177,0.457,0.196,107.942,9
3460,0.648,0.833,2.0,-6.574,1.0,0.0342,0.114,0.0619,0.0873,0.695,145.146,7
3461,0.664,0.885,2.0,-4.371,0.0,0.0458,0.0959,1.38e-05,0.0897,0.67,150.996,14
3462,0.622,0.41,7.0,-17.799,1.0,0.0428,0.0291,2.85e-05,0.985,0.478,82.141,12
3463,0.582,0.845,2.0,-5.647,0.0,0.0347,0.00215,0.000811,0.397,0.578,119.534,14
3464,0.655,0.579,1.0,-17.295,0.0,0.0603,0.104,0.0,0.906,0.47,112.012,12
3465,0.666,0.676,3.0,-8.64,1.0,0.029,0.243,1.09e-06,0.104,0.48,136.633,1
3466,0.548,0.467,8.0,-7.706,0.0,0.0261,0.435,0.0,0.0888,0.49,149.598,2
3467,0.451,0.937,9.0,-6.219,1.0,0.14,0.00297,0.0868,0.091,0.566,174.29,15
3468,0.418,0.887,4.0,-4.082,1.0,0.0677,0.0573,7.82e-06,0.587,0.421,121.919,12
3469,0.552,0.733,5.0,-2.069,1.0,0.0332,0.108,2.05e-06,0.104,0.749,79.986,13
3470,0.477,0.961,6.0,-4.01,0.0,0.0636,0.155,0.0,0.264,0.806,179.171,15
3471,0.716,0.812,4.0,-6.575,0.0,0.036,0.463,4.82e-05,0.901,0.818,132.05,12
3472,0.661,0.514,7.0,-9.134,1.0,0.0308,0.0217,8.29e-05,0.743,0.537,129.985,12
3473,0.521,0.852,6.0,-5.014,0.0,0.0624,0.0835,0.0,0.365,0.523,151.012,15
3474,0.503,0.688,9.0,-6.615,0.0,0.0368,0.141,0.0102,0.143,0.788,139.98,4
3475,0.714,0.941,0.0,-3.253,1.0,0.0371,0.0285,0.0,0.0941,0.965,134.264,7
3476,0.683,0.638,4.0,-10.8,0.0,0.0567,0.441,0.000131,0.121,0.509,157.931,14
3477,0.435,0.899,4.0,-3.84,0.0,0.0656,0.0392,0.000447,0.115,0.377,150.546,15
3478,0.375,0.537,2.0,-10.731,1.0,0.093,0.594,1.74e-05,0.119,0.391,166.343,16
3479,0.351,0.606,9.0,-15.906,0.0,0.041,0.00557,0.000113,0.313,0.491,98.476,2
3480,0.514,0.946,10.0,-9.676,0.0,0.0576,0.156,0.00306,0.39,0.214,134.981,2
3481,0.725,0.942,10.0,-3.94,0.0,0.125,0.0102,0.00921,0.12,0.764,120.803,4
3482,0.491,0.874,10.0,-6.618,1.0,0.0385,0.0209,0.00707,0.286,0.625,167.525,15
3483,0.508,0.719,5.0,-9.327,1.0,0.0656,0.0319,4.5e-06,0.136,0.689,102.022,13
3484,0.682,0.787,9.0,-7.238,1.0,0.0366,0.000705,0.695,0.0797,0.964,91.142,0
3485,0.473,0.943,2.0,-5.651,1.0,0.0516,0.0154,0.0594,0.426,0.377,149.893,15
3486,0.393,0.828,11.0,-4.147,0.0,0.0332,0.0746,0.00192,0.148,0.473,129.743,2
3487,0.575,0.718,7.0,-3.566,1.0,0.0545,0.0381,0.000504,0.1,0.962,140.885,13
3488,0.716,0.879,5.0,-6.179,0.0,0.0349,0.0454,0.0,0.243,0.905,126.368,14
3489,0.597,0.637,7.0,-12.83,1.0,0.028,0.161,0.000508,0.118,0.638,120.039,3
3490,0.583,0.879,4.0,-4.077,0.0,0.031,0.45,0.0,0.126,0.973,129.25,14
3491,0.87,0.878,0.0,-4.54,1.0,0.0427,0.163,8.21e-06,0.0888,0.978,135.124,7
3492,0.543,0.537,1.0,-14.255,0.0,0.0303,0.244,7.1e-05,0.234,0.606,111.664,14
3493,0.792,0.694,5.0,-6.101,1.0,0.0342,0.0109,0.0,0.0403,0.874,121.371,13
